['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-8244,0.9.1,"2.2.1, 1.2.3, 4.0.3, 3.0.1"
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1000517,1:1.21.0-1ubuntu1,1:1.21.0-1ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2019-5747,1:1.21.0-1ubuntu1,1:1.21.0-1ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2011-5325,1:1.21.0-1ubuntu1,1:1.21.0-1ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2014-9645,1:1.21.0-1ubuntu1,1:1.21.0-1ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-2147,1:1.21.0-1ubuntu1,1:1.21.0-1ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-2148,1:1.21.0-1ubuntu1,1:1.21.0-1ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-15873,1:1.21.0-1ubuntu1,1:1.21.0-1ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-20679,1:1.21.0-1ubuntu1,1:1.21.0-1ubuntu1.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-2037,2.11+dfsg-1ubuntu1.1,2.11+dfsg-1ubuntu1.2
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-1197,2.11+dfsg-1ubuntu1.1,2.11+dfsg-1ubuntu1.2
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-6964,2.1.5+deb1+cvs20081104-13.1,2.1.5+deb1+cvs20081104-13.1ubuntu0.14.04.1
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2014-9620,1:5.14-2ubuntu3.3,1:5.14-2ubuntu3.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2014-9621,1:5.14-2ubuntu3.3,1:5.14-2ubuntu3.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2014-9653,1:5.14-2ubuntu3.3,1:5.14-2ubuntu3.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8865,1:5.14-2ubuntu3.3,1:5.14-2ubuntu3.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-10360,1:5.14-2ubuntu3.3,1:5.14-2ubuntu3.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-6313,1.4.16-1ubuntu2.3,1.4.16-1ubuntu2.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-7526,1.4.16-1ubuntu2.3,1.4.16-1ubuntu2.6
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-12020,1.4.16-1ubuntu2.3,1.4.16-1ubuntu2.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-6313,1.4.16-1ubuntu2.3,1.4.16-1ubuntu2.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-7526,1.4.16-1ubuntu2.3,1.4.16-1ubuntu2.6
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-12020,1.4.16-1ubuntu2.3,1.4.16-1ubuntu2.5
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-5732,4.2.4-7ubuntu12.4,4.2.4-7ubuntu12.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-5733,4.2.4-7ubuntu12.4,4.2.4-7ubuntu12.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-2774,4.2.4-7ubuntu12.4,4.2.4-7ubuntu12.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-3144,4.2.4-7ubuntu12.4,4.2.4-7ubuntu12.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-5732,4.2.4-7ubuntu12.4,4.2.4-7ubuntu12.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-5733,4.2.4-7ubuntu12.4,4.2.4-7ubuntu12.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-2774,4.2.4-7ubuntu12.4,4.2.4-7ubuntu12.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-3144,4.2.4-7ubuntu12.4,4.2.4-7ubuntu12.12
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8629,1.12+dfsg-2ubuntu5.2,1.12+dfsg-2ubuntu5.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8630,1.12+dfsg-2ubuntu5.2,1.12+dfsg-2ubuntu5.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8631,1.12+dfsg-2ubuntu5.2,1.12+dfsg-2ubuntu5.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-3119,1.12+dfsg-2ubuntu5.2,1.12+dfsg-2ubuntu5.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-3120,1.12+dfsg-2ubuntu5.2,1.12+dfsg-2ubuntu5.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-11368,1.12+dfsg-2ubuntu5.2,1.12+dfsg-2ubuntu5.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2017-11462,1.12+dfsg-2ubuntu5.2,1.12+dfsg-2ubuntu5.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-5729,1.12+dfsg-2ubuntu5.2,1.12+dfsg-2ubuntu5.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-5730,1.12+dfsg-2ubuntu5.2,1.12+dfsg-2ubuntu5.4
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-1252,1.0.1ubuntu2.10,1.0.1ubuntu2.17
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2019-3462,1.0.1ubuntu2.10,1.0.1ubuntu2.19
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2016-1252,1.0.1ubuntu2.10,1.0.1ubuntu2.17
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2019-3462,1.0.1ubuntu2.10,1.0.1ubuntu2.19
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-7547,2.19-0ubuntu6.6,2.19-0ubuntu6.7
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2018-1000001,2.19-0ubuntu6.6,2.19-0ubuntu6.14
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-5277,2.19-0ubuntu6.6,2.19-0ubuntu6.8
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8982,2.19-0ubuntu6.6,2.19-0ubuntu6.10
['ubuntu-upstart:latest'],['ubuntu-upstart@sha256:597dfb1868012dcd04a705572dbc1542cb7598bce0eaa1c2656eb3acfc8b51d2'],CVE-2015-8983,2.19-0ubuntu6.6,2.19-0ubuntu6.10
